fecha,departamento,susceptibles,infectados,recuperados,decesos,cantidad_mayores_65,ipm,poblacion_total,personas_km2,edad_promedio,promedio_morbilidades
2020-04-28,cauca,1416081.0,3.0,3.0,0.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666
2020-04-28,cesar,1065531.0,2.0,2.0,0.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667
2020-04-28,choco,515144.0,1.0,1.0,0.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333
2020-04-28,cordoba,1788602.0,3.0,3.0,0.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25
2020-04-28,cundinamarca,2803778.0,2.0,2.0,0.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0
2020-04-28,guainia,43446.0,0.0,0.0,0.0,1567,89.13333333333334,43446.0,0.601,23.776999999999997,705.9166666666666
2020-04-28,guaviare,115829.0,0.0,0.0,0.0,3779,54.575,115829.0,21.666,28.897,4026.6666666666665
2020-04-28,huila,1196864.0,9.0,9.0,0.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0
2020-04-28,la guajira,1040183.0,0.0,0.0,0.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336
2020-04-28,magdalena,1298237.0,3.0,2.0,1.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0
2020-04-28,meta,1016178.0,107.0,107.0,0.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75
2020-04-28,narino,1809109.0,17.0,16.0,1.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0
2020-04-28,norte de santander,1391241.0,7.0,7.0,0.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334
2020-04-28,putumayo,358896.0,0.0,0.0,0.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332
2020-04-28,quindio,574844.0,1.0,1.0,0.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667
2020-04-28,risaralda,967410.0,6.0,6.0,0.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334
2020-04-28,san andres y providencia,78401.0,0.0,0.0,0.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333
2020-04-28,santander,2090776.0,1.0,1.0,0.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333
2020-04-28,sucre,877022.0,0.0,0.0,0.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667
2020-04-28,tolima,1419846.0,7.0,7.0,0.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666
2020-04-28,valle del cauca,4754073.0,34.0,26.0,8.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667
2020-04-28,vaupes,44928.0,0.0,0.0,0.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666
2020-04-28,vichada,77276.0,0.0,0.0,0.0,2656,66.775,77276.0,0.7709999999999999,24.171,3786.4166666666665
2020-04-29,amazonas,78676.0,27.0,26.0,1.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25
2020-04-29,antioquia,6690130.0,5.0,5.0,0.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334
2020-04-29,arauca,270708.0,0.0,0.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334
2020-04-29,atlantico,2545659.0,17.0,16.0,1.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667
2020-04-29,bogota,8176263.0,133.0,127.0,8.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25
2020-04-29,bolivar,2171044.0,11.0,8.0,3.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334
2020-04-29,boyaca,1281905.0,0.0,0.0,0.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75
2020-04-29,caldas,993758.0,3.0,3.0,0.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667
2020-04-29,caqueta,496248.0,1.0,1.0,0.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5
2020-04-29,casanare,375225.0,2.0,2.0,0.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0
2020-04-29,cauca,1416075.0,1.0,1.0,0.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666
2020-04-29,cesar,1065527.0,0.0,0.0,0.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667
2020-04-29,choco,515142.0,1.0,1.0,0.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333
2020-04-29,cordoba,1788596.0,0.0,0.0,0.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25
2020-04-29,cundinamarca,2803774.0,5.0,5.0,0.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0
2020-04-29,guainia,43446.0,0.0,0.0,0.0,1567,89.13333333333334,43446.0,0.601,23.776999999999997,705.9166666666666
2020-04-29,guaviare,115829.0,0.0,0.0,0.0,3779,54.575,115829.0,21.666,28.897,4026.6666666666665
2020-04-29,huila,1196846.0,3.0,3.0,0.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0
2020-04-29,la guajira,1040183.0,4.0,3.0,1.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336
2020-04-29,magdalena,1298231.0,6.0,6.0,0.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0
2020-04-29,meta,1015964.0,8.0,7.0,1.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75
2020-04-29,narino,1809075.0,5.0,5.0,0.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0
2020-04-29,norte de santander,1391227.0,0.0,0.0,0.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334
2020-04-29,putumayo,358896.0,0.0,0.0,0.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332
2020-04-29,quindio,574842.0,0.0,0.0,0.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667
2020-04-29,risaralda,967398.0,2.0,2.0,0.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334
2020-04-29,san andres y providencia,78401.0,0.0,0.0,0.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333
2020-04-29,santander,2090774.0,0.0,0.0,0.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333
2020-04-29,sucre,877022.0,0.0,0.0,0.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667
2020-04-29,tolima,1419832.0,4.0,4.0,0.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666
2020-04-29,valle del cauca,4754005.0,23.0,21.0,2.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667
2020-04-29,vaupes,44928.0,0.0,0.0,0.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666
2020-04-29,vichada,77276.0,0.0,0.0,0.0,2656,66.775,77276.0,0.7709999999999999,24.171,3786.4166666666665
2020-04-30,amazonas,78622.0,0.0,0.0,0.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25
2020-04-30,antioquia,6690120.0,4.0,4.0,0.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334
2020-04-30,arauca,270708.0,0.0,0.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334
2020-04-30,atlantico,2545625.0,56.0,50.0,6.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667
2020-04-30,bogota,8175995.0,89.0,84.0,5.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25
2020-04-30,bolivar,2171022.0,26.0,25.0,1.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334
2020-04-30,boyaca,1281905.0,2.0,2.0,0.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75
2020-04-30,caldas,993752.0,10.0,10.0,0.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667
2020-04-30,caqueta,496246.0,0.0,0.0,0.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5
2020-04-30,casanare,375221.0,0.0,0.0,0.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0
2020-04-30,cauca,1416073.0,0.0,0.0,0.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666
2020-04-30,cesar,1065527.0,0.0,0.0,0.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667
2020-04-30,choco,515140.0,0.0,0.0,0.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333
2020-04-30,cordoba,1788596.0,0.0,0.0,0.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25
2020-04-30,cundinamarca,2803764.0,5.0,5.0,0.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0
2020-04-30,guainia,43446.0,0.0,0.0,0.0,1567,89.13333333333334,43446.0,0.601,23.776999999999997,705.9166666666666
2020-04-30,guaviare,115829.0,0.0,0.0,0.0,3779,54.575,115829.0,21.666,28.897,4026.6666666666665
2020-04-30,huila,1196840.0,16.0,14.0,2.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0
2020-04-30,la guajira,1040175.0,0.0,0.0,0.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336
2020-04-30,magdalena,1298219.0,30.0,27.0,3.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0
2020-04-30,meta,1015948.0,9.0,9.0,0.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75
2020-04-30,narino,1809065.0,0.0,0.0,0.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0
2020-04-30,norte de santander,1391227.0,0.0,0.0,0.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334
2020-04-30,putumayo,358896.0,0.0,0.0,0.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332
2020-04-30,quindio,574842.0,0.0,0.0,0.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667
2020-04-30,risaralda,967394.0,6.0,6.0,0.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334
2020-04-30,san andres y providencia,78401.0,0.0,0.0,0.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333
2020-04-30,santander,2090774.0,0.0,0.0,0.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333
2020-04-30,sucre,877022.0,0.0,0.0,0.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667
2020-04-30,tolima,1419824.0,2.0,2.0,0.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666
2020-04-30,valle del cauca,4753959.0,41.0,37.0,4.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667
2020-04-30,vaupes,44928.0,0.0,0.0,0.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666
2020-04-30,vichada,77276.0,0.0,0.0,0.0,2656,66.775,77276.0,0.7709999999999999,24.171,3786.4166666666665
2020-05-01,amazonas,78622.0,1.0,0.0,1.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25
2020-05-01,antioquia,6690112.0,3.0,3.0,0.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334
2020-05-01,arauca,270708.0,0.0,0.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334
2020-05-01,atlantico,2545513.0,54.0,53.0,1.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667
2020-05-01,bogota,8175817.0,147.0,139.0,8.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25
2020-05-01,bolivar,2170970.0,14.0,13.0,1.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334
2020-05-01,boyaca,1281901.0,7.0,3.0,4.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75
2020-05-01,caldas,993732.0,0.0,0.0,0.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667
2020-05-01,caqueta,496246.0,1.0,1.0,0.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5
2020-05-01,casanare,375221.0,0.0,0.0,0.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0
2020-05-01,cauca,1416073.0,0.0,0.0,0.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666
2020-05-01,cesar,1065527.0,0.0,0.0,0.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667
2020-05-01,choco,515140.0,0.0,0.0,0.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333
2020-05-01,cordoba,1788596.0,3.0,3.0,0.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25
2020-05-01,cundinamarca,2803754.0,4.0,4.0,0.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0
2020-05-01,guainia,43446.0,0.0,0.0,0.0,1567,89.13333333333334,43446.0,0.601,23.776999999999997,705.9166666666666
2020-05-01,guaviare,115829.0,0.0,0.0,0.0,3779,54.575,115829.0,21.666,28.897,4026.6666666666665
2020-05-01,huila,1196808.0,13.0,13.0,0.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0
2020-05-01,la guajira,1040175.0,0.0,0.0,0.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336
2020-05-01,magdalena,1298159.0,18.0,17.0,1.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0
2020-05-01,meta,1015930.0,103.0,103.0,0.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75
2020-05-01,narino,1809065.0,36.0,34.0,2.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0
2020-05-01,norte de santander,1391227.0,4.0,4.0,0.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334
2020-05-01,putumayo,358896.0,0.0,0.0,0.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332
2020-05-01,quindio,574842.0,1.0,1.0,0.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667
2020-05-01,risaralda,967382.0,4.0,4.0,0.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334
2020-05-01,san andres y providencia,78401.0,0.0,0.0,0.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333
2020-05-01,santander,2090774.0,0.0,0.0,0.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333
2020-05-01,sucre,877022.0,0.0,0.0,0.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667
2020-05-01,tolima,1419820.0,19.0,19.0,0.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666
2020-05-01,valle del cauca,4753877.0,68.0,66.0,2.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667
2020-05-01,vaupes,44928.0,0.0,0.0,0.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666
2020-05-01,vichada,77276.0,0.0,0.0,0.0,2656,66.775,77276.0,0.7709999999999999,24.171,3786.4166666666665
2020-05-02,amazonas,78620.0,31.0,25.0,6.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25
2020-05-02,antioquia,6690106.0,1.0,1.0,0.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334
2020-05-02,arauca,270708.0,0.0,0.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334
2020-05-02,atlantico,2545405.0,51.0,48.0,4.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667
2020-05-02,bogota,8175523.0,71.0,69.0,2.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25
2020-05-02,bolivar,2170942.0,26.0,22.0,4.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334
2020-05-02,boyaca,1281887.0,1.0,1.0,0.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75
2020-05-02,caldas,993732.0,10.0,9.0,1.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667
2020-05-02,caqueta,496244.0,0.0,0.0,0.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5
2020-05-02,casanare,375221.0,0.0,0.0,0.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0
2020-05-02,cauca,1416073.0,0.0,0.0,0.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666
2020-05-02,cesar,1065527.0,4.0,4.0,0.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667
2020-05-02,choco,515140.0,2.0,2.0,0.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333
2020-05-02,cordoba,1788590.0,0.0,0.0,0.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25
2020-05-02,cundinamarca,2803746.0,2.0,2.0,0.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0
2020-05-02,guainia,43446.0,0.0,0.0,0.0,1567,89.13333333333334,43446.0,0.601,23.776999999999997,705.9166666666666
2020-05-02,guaviare,115829.0,0.0,0.0,0.0,3779,54.575,115829.0,21.666,28.897,4026.6666666666665
2020-05-02,huila,1196782.0,0.0,0.0,0.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0
2020-05-02,la guajira,1040175.0,0.0,0.0,0.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336
2020-05-02,magdalena,1298123.0,10.0,10.0,0.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0
2020-05-02,meta,1015724.0,4.0,4.0,0.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75
2020-05-02,narino,1808993.0,3.0,3.0,0.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0
2020-05-02,norte de santander,1391219.0,11.0,7.0,5.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334
2020-05-02,putumayo,358896.0,0.0,0.0,0.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332
2020-05-02,quindio,574840.0,0.0,0.0,0.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667
2020-05-02,risaralda,967374.0,5.0,4.0,1.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334
2020-05-02,san andres y providencia,78401.0,0.0,0.0,0.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333
2020-05-02,santander,2090774.0,0.0,0.0,0.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333
2020-05-02,sucre,877022.0,0.0,0.0,0.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667
2020-05-02,tolima,1419782.0,1.0,1.0,0.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666
2020-05-02,valle del cauca,4753741.0,44.0,43.0,1.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667
2020-05-02,vaupes,44928.0,0.0,0.0,0.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666
2020-05-02,vichada,77276.0,0.0,0.0,0.0,2656,66.775,77276.0,0.7709999999999999,24.171,3786.4166666666665
2020-05-03,amazonas,78558.0,46.0,44.0,2.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25
2020-05-03,antioquia,6690104.0,7.0,7.0,0.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334
2020-05-03,arauca,270708.0,0.0,0.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334
2020-05-03,atlantico,2545302.0,77.0,73.0,4.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667
2020-05-03,bogota,8175381.0,112.0,108.0,5.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25
2020-05-03,bolivar,2170890.0,19.0,17.0,2.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334
2020-05-03,boyaca,1281885.0,0.0,0.0,0.0,127596,38.12926829268293,1281979.0,55.284,34.708,122155.75
2020-05-03,caldas,993712.0,0.0,0.0,0.0,113400,32.562962962962956,993870.0,125.99799999999999,36.835,110903.41666666667
2020-05-03,caqueta,496244.0,0.0,0.0,0.0,22905,51.83749999999999,496262.0,5.577999999999999,29.244,42492.5
2020-05-03,casanare,375221.0,1.0,1.0,0.0,20724,37.97894736842106,375258.0,84.06299999999999,29.694000000000003,20172.0
2020-05-03,cauca,1416073.0,0.0,0.0,0.0,110189,45.25714285714285,1416145.0,48.318999999999996,31.893,137669.91666666666
2020-05-03,cesar,1065519.0,3.0,1.0,2.0,70670,45.316,1065637.0,46.523999999999994,29.019000000000002,95189.41666666667
2020-05-03,choco,515136.0,0.0,0.0,0.0,25950,66.67666666666668,515166.0,11.071,27.033,7734.833333333333
2020-05-03,cordoba,1788590.0,0.0,0.0,0.0,130407,53.449999999999996,1788648.0,714.887,31.305,152264.25
2020-05-03,cundinamarca,2803742.0,11.0,11.0,0.0,252509,27.552586206896546,2804238.0,123.9,33.559,280663.0
2020-05-03,guainia,43446.0,0.0,0.0,0.0,1567,89.13333333333334,43446.0,0.601,23.776999999999997,705.9166666666666
2020-05-03,guaviare,115829.0,0.0,0.0,0.0,3779,54.575,115829.0,21.666,28.897,4026.6666666666665
2020-05-03,huila,1196782.0,0.0,0.0,0.0,85213,41.2054054054054,1197049.0,601.835,31.85,140709.0
2020-05-03,la guajira,1040175.0,1.0,1.0,0.0,41081,49.67333333333334,1040193.0,49.894,26.163,49057.083333333336
2020-05-03,magdalena,1298103.0,6.0,6.0,0.0,93260,55.71,1298562.0,56.001000000000005,30.014,125742.0
2020-05-03,meta,1015716.0,86.0,86.0,0.0,66087,36.699999999999996,1016672.0,11.872,31.41,98675.75
2020-05-03,narino,1808987.0,44.0,42.0,2.0,129735,45.84843749999999,1809301.0,54.386,33.174,210331.0
2020-05-03,norte de santander,1391196.0,0.0,0.0,0.0,109751,49.624999999999986,1391366.0,64.243,32.048,131161.08333333334
2020-05-03,putumayo,358896.0,0.0,0.0,0.0,17551,38.17692307692308,358896.0,14.422,29.405,18112.833333333332
2020-05-03,quindio,574840.0,0.0,0.0,0.0,64412,23.849999999999998,574960.0,311.631,37.16,68050.66666666667
2020-05-03,risaralda,967364.0,3.0,3.0,0.0,97199,35.3,967780.0,2337.633,35.993,147772.83333333334
2020-05-03,san andres y providencia,78401.0,0.0,0.0,0.0,3628,15.25,78413.0,1507.942,33.968,1597.5833333333333
2020-05-03,santander,2090774.0,0.0,0.0,0.0,194054,37.72068965517242,2090854.0,68.47,34.04,294887.5833333333
2020-05-03,sucre,877022.0,0.0,0.0,0.0,75321,53.530769230769224,877024.0,80.336,31.515,69310.16666666667
2020-05-03,tolima,1419780.0,5.0,5.0,0.0,142949,38.54255319148937,1419957.0,60.265,35.08,151051.16666666666
2020-05-03,valle del cauca,4753653.0,2.0,2.0,0.0,422194,23.67857142857143,4755760.0,2148.04,35.744,459073.4166666667
2020-05-03,vaupes,44928.0,0.0,0.0,0.0,1431,88.76666666666665,44928.0,0.83,22.849,512.1666666666666
2020-05-03,vichada,77276.0,0.0,0.0,0.0,2656,66.775,77276.0,0.7709999999999999,24.171,3786.4166666666665
2020-05-04,amazonas,78466.0,47.0,46.0,1.0,2791,81.69090909090909,78830.0,0.7190000000000001,25.42,2435.25
2020-05-04,antioquia,6690090.0,5.0,5.0,0.0,576614,37.58640000000002,6690977.0,105.184,34.628,779755.3333333334
2020-05-04,arauca,270708.0,0.0,0.0,0.0,13880,44.457142857142856,270708.0,11.366,29.092,13375.583333333334
2020-05-04,atlantico,2545148.0,39.0,39.0,0.0,196909,37.326086956521735,2546138.0,751.5169999999999,32.435,306515.9166666667
2020-05-04,bogota,8175156.0,127.0,124.0,3.0,632389,9.0,8181047.0,5155.039000000001,34.469,659978.25
2020-05-04,bolivar,2170852.0,20.0,17.0,3.0,153654,57.18043478260871,2171558.0,83.59200000000001,31.107,242860.33333333334
